Rank,cca3,Country,Capital,Continent,2023,2022,2010,2000,1980,2030,2050,Area,netChange,GrowthRate,Density,WorldPercentage
101,CHE,Switzerland,Bern,Europe,8796669,8740472,7822435,7182059,6319113,9143698,9753753,41284,0.0018,0.0064,222.6103,0.0011
60,SYR,Syria,Damascus,Asia,23227014,22125249,22337563,16307654,8898954,29824735,38306374,185180,0.0359,0.0498,126.4881,0.0029
57,TWN,Taiwan,Taipei,Asia,23923276,23893394,23083083,22194731,18100281,24027999,22445526,36193,0.0009,0.0013,660.9188,0.003
95,TJK,Tajikistan,Dushanbe,Asia,10143543,9952787,7621779,6272998,4045965,11421430,15200989,143100,0.006,0.0192,73.0855,0.0013
22,TZA,Tanzania,Dodoma,Africa,67438106,65497748,45110527,34463704,19297659,81885304,129931520,945087,0.0622,0.0296,76.1324,0.0084
20,THA,Thailand,Bangkok,Asia,71801279,71697030,68270489,63066603,45737753,72060018,67880083,513120,0.003,0.0015,140.5416,0.009
155,TLS,Timor-Leste,Dili,Asia,1360596,1341296,1088486,878360,642224,1495081,1806869,14874,0.0006,0.0144,91.4994,0.0002
99,TGO,Togo,Lomé,Africa,9053799,8848699,6571855,5008035,2838110,10558178,15478883,56785,0.0065,0.0232,166.4607,0.0011
233,TKL,Tokelau,Nukunonu,Oceania,1893,1871,1367,1666,1647,2046,2430,12,,0.0118,189.3,
196,TON,Tonga,Nuku‘alofa,Oceania,107773,106858,107383,102603,96708,114124,131225,747,0,0.0086,149.6847,0
153,TTO,Trinidad and Tobago,Port-of-Spain,North America,1534937,1531044,1410296,1332203,1127852,1547690,1485139,5130,0.0001,0.0025,299.208,0.0002
79,TUN,Tunisia,Tunis,Africa,12458223,12356117,10895063,9893316,6578156,13100768,14315779,163610,0.0035,0.0083,80.1894,0.0016
18,TUR,Turkey,Ankara,Asia,85816199,85341241,73195345,64113547,44089069,88879698,95829258,783562,0.0143,0.0056,109.5206,0.0107
111,TKM,Turkmenistan,Ashgabat,Asia,6516100,6430770,5267970,4569132,2862903,7034758,8263833,488100,0.0026,0.0133,13.8661,0.0008
212,TCA,Turks and Caicos Islands,Cockburn Town,North America,46062,45703,29726,18744,7598,48538,52865,948,0,0.0079,48.5886,0
227,TUV,Tuvalu,Funafuti,Oceania,11396,11312,10550,9638,7731,11917,13211,26,0,0.0074,379.8667,0
30,UGA,Uganda,Kampala,Africa,48582334,47249585,32341728,24020697,13284026,58380262,87622081,241550,0.0423,0.0282,242.2817,0.0061
41,UKR,Ukraine,Kiev,Europe,36744634,39701739,45683020,48879755,49973920,38295429,32867719,603500,0.0428,-0.0745,63.4184,0.0046
96,ARE,United Arab Emirates,Abu Dhabi,Asia,9516871,9441129,8481771,3275333,1014048,10004319,11449471,83600,0.0024,0.008,134.0027,0.0012
21,GBR,United Kingdom,London,Europe,67736802,67508936,62760039,58850043,56326328,69175770,71684966,242900,0.0072,0.0034,279.9851,0.0085
3,USA,United States,"Washington, D.C.",North America,339996563,338289857,311182845,282398554,223140018,352162301,375391963,9372610,0.0581,0.005,37.1686,0.0425
200,VIR,United States Virgin Islands,Charlotte Amalie,North America,98750,99465,106142,108185,96640,93419,77519,347,0,-0.0072,284.5821,0
135,URY,Uruguay,Montevideo,South America,3423108,3422794,3352651,3292224,2953750,3423372,3337143,181034,0,0.0001,19.5584,0.0004
43,UZB,Uzbekistan,Tashkent,Asia,35163944,34627652,28614227,24925554,15947129,38313228,45593149,447400,0.0166,0.0155,79.8002,0.0044
182,VUT,Vanuatu,Port-Vila,Oceania,334506,326740,245453,192074,118156,391135,578567,12189,0.0002,0.0238,27.441,0
234,VAT,Vatican City,Vatican City,Europe,518,510,596,651,733,561,731,0.44,,0.0157,1177.2727,
52,VEN,Venezuela,Caracas,South America,28838499,28301696,28715022,24427729,15210443,32027461,35937404,916445,0.0179,0.019,32.6949,0.0036
16,VNM,Vietnam,Hanoi,Asia,98858950,98186856,87411012,79001142,52968270,102699905,107012939,331212,0.0208,0.0068,315.411,0.0123
226,WLF,Wallis and Futuna,Mata-Utu,Oceania,11502,11572,13142,14723,11315,11229,11349,274,0,-0.006,41.9781,0
172,ESH,Western Sahara,El Aaiún,Africa,587259,575986,413296,270375,116775,662726,851067,266000,0.0004,0.0196,2.2077,0.0001
44,YEM,Yemen,Sanaa,Asia,34449825,33696614,24743946,18628700,9204938,39923245,55296331,527968,0.024,0.0224,65.2496,0.0043
63,ZMB,Zambia,Lusaka,Africa,20569737,20017675,13792086,9891136,5720438,24676417,37460435,752612,0.0178,0.0276,27.6702,0.0026
74,ZWE,Zimbabwe,Harare,Africa,16665409,16320537,12839771,11834676,7049926,19179393,26438589,390757,0.0112,0.0211,43.0798,0.0021
